column1,column2,correlation
_raw_v1-M_KFQARYBEAKAXIC-UHFFFAOYSA-N_final,_raw_reagent_6_chemicals_0_actual_amount,-0.06474901262850367
_raw_reagent_6_chemicals_0_actual_amount,_raw_reagent_2_v1-conc_KFQARYBEAKAXIC-UHFFFAOYSA-N,-0.06475160556854136
_raw_reagent_6_chemicals_0_actual_amount,_raw_reagent_1_v1-conc_KFQARYBEAKAXIC-UHFFFAOYSA-N,-0.06475160556854136
_feat_CyclomaticNumber,_raw_v1-M_UXYJHTKQEFCXBJ-UHFFFAOYSA-N_final,-0.06475959109545881
_feat_CyclomaticNumber,_raw_v1-M_UZHWWTHDRVLCJU-UHFFFAOYSA-N_final,-0.06475959109545881
_raw_v1-M_QRFXELVDJSDWHX-UHFFFAOYSA-N_final,_raw_reagent_2_volume,-0.06478239498216332
_raw_reagent_4_chemicals_1_actual_amount,_feat_minimalprojectionsize,-0.06480447673354846
_raw_reagent_4_chemicals_1_actual_amount,_feat_LengthPerpendicularToTheMinArea,-0.06480447673354846
_raw_v1-M_VNAAUNTYIONOHR-UHFFFAOYSA-N_final,_feat_SmallestRingSize,-0.06487345547551329
_raw_v1-M_YYMLRIWBISZOMT-UHFFFAOYSA-N_final,_feat_LargestRingSize,-0.06487345547551329
_raw_v1-M_NLJDBTZLVTWXRG-UHFFFAOYSA-N_final,_feat_LargestRingSize,-0.06487345547551329
_feat_LargestRingSize,_raw_v1-M_NXRUEVJQMBGVAT-UHFFFAOYSA-N_final,-0.06487345547551329
_raw_v1-M_NXRUEVJQMBGVAT-UHFFFAOYSA-N_final,_feat_SmallestRingSize,-0.06487345547551329
_raw_v1-M_NLJDBTZLVTWXRG-UHFFFAOYSA-N_final,_feat_SmallestRingSize,-0.06487345547551329
_feat_RingAtomCount,_raw_v1-M_NXRUEVJQMBGVAT-UHFFFAOYSA-N_final,-0.06487345547551329
_feat_LargestRingSize,_raw_v1-M_VNAAUNTYIONOHR-UHFFFAOYSA-N_final,-0.06487345547551329
_feat_RingAtomCount,_raw_v1-M_NLJDBTZLVTWXRG-UHFFFAOYSA-N_final,-0.06487345547551329
_feat_RingAtomCount,_raw_v1-M_VNAAUNTYIONOHR-UHFFFAOYSA-N_final,-0.06487345547551329
_feat_RingAtomCount,_raw_v1-M_YYMLRIWBISZOMT-UHFFFAOYSA-N_final,-0.06487345547551329
_raw_v1-M_YYMLRIWBISZOMT-UHFFFAOYSA-N_final,_feat_SmallestRingSize,-0.06487345547551329
_feat_RingAtomCount,_raw_v1-M_PBGZCCFVBVEIAS-UHFFFAOYSA-N_final,-0.06487345549313245
_raw_v1-M_PBGZCCFVBVEIAS-UHFFFAOYSA-N_final,_feat_LargestRingSize,-0.06487345549313245
_raw_v1-M_PBGZCCFVBVEIAS-UHFFFAOYSA-N_final,_feat_SmallestRingSize,-0.06487345549313245
_raw_v1-M_BDAGIHXWWSANSR-UHFFFAOYSA-N_final,_feat_fr_NH1,-0.06487499008318985
_feat_RingAtomCount,_raw_reagent_3_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,-0.0648760533989913
_raw_reagent_1_v1-conc_VNAAUNTYIONOHR-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_2_v1-conc_PBGZCCFVBVEIAS-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_4_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,-0.0648760533989913
_feat_SmallestRingSize,_raw_reagent_4_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_2_v1-conc_NXRUEVJQMBGVAT-UHFFFAOYSA-N,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_2_v1-conc_PBGZCCFVBVEIAS-UHFFFAOYSA-N,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_1_v1-conc_NXRUEVJQMBGVAT-UHFFFAOYSA-N,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_1_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_3_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,-0.0648760533989913
_raw_reagent_2_v1-conc_YYMLRIWBISZOMT-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_3_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_1_v1-conc_YYMLRIWBISZOMT-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_3_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_1_v1-conc_PBGZCCFVBVEIAS-UHFFFAOYSA-N,-0.0648760533989913
_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_4_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,-0.0648760533989913
_feat_LargestRingSize,_raw_reagent_4_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,-0.0648760533989913
_raw_reagent_4_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_2_v1-conc_YYMLRIWBISZOMT-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_1_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_1_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_1_v1-conc_UXYJHTKQEFCXBJ-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_2_v1-conc_PBGZCCFVBVEIAS-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_3_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_feat_LargestRingSize,_raw_reagent_2_v1-conc_NXRUEVJQMBGVAT-UHFFFAOYSA-N,-0.0648760533989913
_raw_reagent_1_v1-conc_NXRUEVJQMBGVAT-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_2_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_1_v1-conc_VNAAUNTYIONOHR-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_2_v1-conc_UZHWWTHDRVLCJU-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_2_v1-conc_UZHWWTHDRVLCJU-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_1_v1-conc_PBGZCCFVBVEIAS-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_2_v1-conc_NLJDBTZLVTWXRG-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_1_v1-conc_PBGZCCFVBVEIAS-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_2_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_4_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_4_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_2_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,_feat_RingAtomCount,-0.0648760533989913
_raw_reagent_2_v1-conc_NXRUEVJQMBGVAT-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_feat_LargestRingSize,_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,-0.0648760533989913
_raw_reagent_2_v1-conc_UXYJHTKQEFCXBJ-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_1_v1-conc_UZHWWTHDRVLCJU-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_3_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_1_v1-conc_NLJDBTZLVTWXRG-UHFFFAOYSA-N,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_1_v1-conc_VNAAUNTYIONOHR-UHFFFAOYSA-N,-0.0648760533989913
_raw_reagent_1_v1-conc_NLJDBTZLVTWXRG-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_2_v1-conc_UXYJHTKQEFCXBJ-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,-0.0648760533989913
_raw_reagent_1_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,_feat_RingAtomCount,-0.0648760533989913
_raw_reagent_1_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_3_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_2_v1-conc_UXYJHTKQEFCXBJ-UHFFFAOYSA-N,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_2_v1-conc_VNAAUNTYIONOHR-UHFFFAOYSA-N,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_1_v1-conc_UZHWWTHDRVLCJU-UHFFFAOYSA-N,-0.0648760533989913
_raw_reagent_2_v1-conc_VNAAUNTYIONOHR-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_2_v1-conc_VNAAUNTYIONOHR-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_3_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_3_v1-conc_ZMXDDKWLCZADIW-UHFFFAOYSA-N,-0.0648760533989913
_raw_reagent_1_v1-conc_UXYJHTKQEFCXBJ-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_1_v1-conc_YYMLRIWBISZOMT-UHFFFAOYSA-N,-0.0648760533989913
_raw_reagent_1_v1-conc_NLJDBTZLVTWXRG-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_3_v1-conc_ZMXDDKWLCZADIW-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_2_v1-conc_NLJDBTZLVTWXRG-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_1_v1-conc_YYMLRIWBISZOMT-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_3_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_4_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_2_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,-0.0648760533989913
_raw_reagent_2_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_1_v1-conc_UXYJHTKQEFCXBJ-UHFFFAOYSA-N,-0.0648760533989913
_raw_reagent_2_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_2_v1-conc_NLJDBTZLVTWXRG-UHFFFAOYSA-N,-0.0648760533989913
_raw_reagent_3_v1-conc_ZMXDDKWLCZADIW-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_2_v1-conc_UZHWWTHDRVLCJU-UHFFFAOYSA-N,-0.0648760533989913
_feat_RingAtomCount,_raw_reagent_2_v1-conc_YYMLRIWBISZOMT-UHFFFAOYSA-N,-0.0648760533989913
_raw_reagent_1_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_1_v1-conc_NXRUEVJQMBGVAT-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_reagent_1_v1-conc_UZHWWTHDRVLCJU-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0648760533989913
_raw_reagent_4_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_feat_LargestRingSize,-0.0648760533989913
_raw_v1-M_BDAGIHXWWSANSR-UHFFFAOYSA-N_final,_raw_v1-M_QHJPGANWSLEMTI-UHFFFAOYSA-N_final,-0.06489356964544776
_raw_reagent_1_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_feat_SmallestRingSize,-0.0649598953216764
_feat_RingAtomCount,_raw_reagent_1_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,-0.0649598953216764
_feat_LargestRingSize,_raw_reagent_1_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,-0.0649598953216764
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_feat_CarboRingCount,-0.06504005740807417
_feat_MinimalProjectionArea,_raw_v1-M_RQQRAHKHDFPBMC-UHFFFAOYSA-L_final,-0.06505274144760459
_feat_CyclomaticNumber,_raw_v1-M_NXRUEVJQMBGVAT-UHFFFAOYSA-N_final,-0.06510478032578856
_feat_CyclomaticNumber,_raw_v1-M_NLJDBTZLVTWXRG-UHFFFAOYSA-N_final,-0.06510478032578856
_feat_CyclomaticNumber,_raw_v1-M_VNAAUNTYIONOHR-UHFFFAOYSA-N_final,-0.06510478032578856
_feat_CyclomaticNumber,_raw_v1-M_YYMLRIWBISZOMT-UHFFFAOYSA-N_final,-0.06510478032578856
_raw_v1-M_PBGZCCFVBVEIAS-UHFFFAOYSA-N_final,_feat_CyclomaticNumber,-0.06510478034347054
_feat_CyclomaticNumber,_raw_reagent_3_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_1_v1-conc_UXYJHTKQEFCXBJ-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_2_v1-conc_UXYJHTKQEFCXBJ-UHFFFAOYSA-N,-0.06510738751290536
_raw_reagent_1_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,_feat_CyclomaticNumber,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_2_v1-conc_NLJDBTZLVTWXRG-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_2_v1-conc_NXRUEVJQMBGVAT-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_2_v1-conc_VNAAUNTYIONOHR-UHFFFAOYSA-N,-0.06510738751290536
_raw_reagent_2_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,_feat_CyclomaticNumber,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_1_v1-conc_UZHWWTHDRVLCJU-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_1_v1-conc_PBGZCCFVBVEIAS-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_3_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_1_v1-conc_NLJDBTZLVTWXRG-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_1_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_1_v1-conc_NXRUEVJQMBGVAT-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_2_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_4_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_2_v1-conc_PBGZCCFVBVEIAS-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_3_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_2_v1-conc_UZHWWTHDRVLCJU-UHFFFAOYSA-N,-0.06510738751290536
_raw_reagent_3_v1-conc_ZMXDDKWLCZADIW-UHFFFAOYSA-N,_feat_CyclomaticNumber,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_1_v1-conc_VNAAUNTYIONOHR-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_4_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_4_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,-0.06510738751290536
_raw_reagent_1_v1-conc_YYMLRIWBISZOMT-UHFFFAOYSA-N,_feat_CyclomaticNumber,-0.06510738751290536
_feat_CyclomaticNumber,_raw_reagent_2_v1-conc_YYMLRIWBISZOMT-UHFFFAOYSA-N,-0.06510738751290536
_raw_reagent_1_v1-conc_FJFIJIDZQADKEE-UHFFFAOYSA-N,_raw_reagent_1_volume,-0.065113049608016
_raw_reagent_2_v1-conc_FJFIJIDZQADKEE-UHFFFAOYSA-N,_raw_reagent_1_volume,-0.065113049608016
_raw_reagent_5_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,_feat_VanderWaalsSurfaceArea,-0.06523438742591137
_raw_reagent_5_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,_feat_msareaVDWp,-0.06523438742591137
_raw_reagent_5_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,_feat_molsurfaceareaVDWp,-0.06523438742591137
_raw_reagent_4_volume,_raw_v1-M_QRFXELVDJSDWHX-UHFFFAOYSA-N_final,-0.06525873590174418
_raw_reagent_6_chemicals_0_actual_amount,_raw_reagent_0_volume,-0.06532371737178827
_raw_reagent_2_v1-conc_FCTHQYIDLRRROX-UHFFFAOYSA-N,_raw_v1-M_UUDRLGYROXTISK-UHFFFAOYSA-N_final,-0.06547728219831377
_raw_reagent_1_v1-conc_FCTHQYIDLRRROX-UHFFFAOYSA-N,_raw_v1-M_UUDRLGYROXTISK-UHFFFAOYSA-N_final,-0.06547728219831377
_raw_reagent_2_v1-conc_UUDRLGYROXTISK-UHFFFAOYSA-N,_raw_reagent_1_v1-conc_FCTHQYIDLRRROX-UHFFFAOYSA-N,-0.0654800294768112
_raw_reagent_2_v1-conc_FCTHQYIDLRRROX-UHFFFAOYSA-N,_raw_reagent_2_v1-conc_UUDRLGYROXTISK-UHFFFAOYSA-N,-0.0654800294768112
_raw_reagent_1_v1-conc_FCTHQYIDLRRROX-UHFFFAOYSA-N,_raw_reagent_1_v1-conc_UUDRLGYROXTISK-UHFFFAOYSA-N,-0.0654800294768112
_raw_reagent_2_v1-conc_FCTHQYIDLRRROX-UHFFFAOYSA-N,_raw_reagent_1_v1-conc_UUDRLGYROXTISK-UHFFFAOYSA-N,-0.0654800294768112
_feat_fr_guanido,_raw_reagent_1_v1-conc_FCTHQYIDLRRROX-UHFFFAOYSA-N,-0.06552128908783403
_raw_reagent_2_v1-conc_FCTHQYIDLRRROX-UHFFFAOYSA-N,_feat_fr_guanido,-0.06552128908783403
_raw_molweight,_raw_reagent_3_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,-0.06561743772002554
_raw_molweight,_raw_reagent_4_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,-0.06561743772002554
_raw_molweight,_raw_reagent_0_volume,-0.0656719054759359
_feat_minimalprojectionsize,_raw_reagent_3_chemicals_2_actual_amount,-0.06577354125479244
_feat_LengthPerpendicularToTheMinArea,_raw_reagent_3_chemicals_2_actual_amount,-0.06577354125479244
_raw_reagent_4_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_feat_LengthPerpendicularToTheMinArea,-0.065801568367337
_feat_LengthPerpendicularToTheMinArea,_raw_reagent_3_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,-0.065801568367337
_raw_reagent_4_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_feat_minimalprojectionsize,-0.065801568367337
_feat_minimalprojectionsize,_raw_reagent_3_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,-0.065801568367337
_raw_reagent_4_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_raw_v1-M_RQQRAHKHDFPBMC-UHFFFAOYSA-L_final,-0.06585788072434212
_raw_reagent_3_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_raw_v1-M_RQQRAHKHDFPBMC-UHFFFAOYSA-L_final,-0.06585788072434212
_raw_reagent_0_volume,_feat_MolPol,-0.0659178333736993
_raw_reagent_4_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,_raw_reagent_0_volume,-0.06593353087252148
_raw_reagent_0_volume,_raw_reagent_3_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,-0.06593353087252148
_raw_v1-M_ZEVRFFCPALTVDN-UHFFFAOYSA-N_final,_raw_v1-M_RQQRAHKHDFPBMC-UHFFFAOYSA-L_final,-0.06604484281657165
_raw_reagent_1_v1-conc_FCTHQYIDLRRROX-UHFFFAOYSA-N,_feat_donorcount,-0.0660864467260408
_raw_reagent_2_v1-conc_FCTHQYIDLRRROX-UHFFFAOYSA-N,_feat_donorcount,-0.0660864467260408
_feat_CyclomaticNumber,_feat_BalabanIndex,-0.06623107250050131
_feat_Accsitecount,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,-0.06624202936733814
_raw_reagent_2_v1-conc_ZEVRFFCPALTVDN-UHFFFAOYSA-N,_raw_v1-M_RQQRAHKHDFPBMC-UHFFFAOYSA-L_final,-0.06626691344087082
_raw_reagent_1_v1-conc_ZEVRFFCPALTVDN-UHFFFAOYSA-N,_raw_v1-M_RQQRAHKHDFPBMC-UHFFFAOYSA-L_final,-0.06626691344087082
_feat_CarboaliphaticRingCount,_raw_v1-M_RQQRAHKHDFPBMC-UHFFFAOYSA-L_final,-0.06626691344087082
_raw_v1-M_FJFIJIDZQADKEE-UHFFFAOYSA-N_final,_feat_donorcount,-0.06633891961380874
_raw_v1-M_KOAGKPNEVYEZDU-UHFFFAOYSA-N_final,_feat_donorcount,-0.06633891961380874
_raw_v1-M_UXYJHTKQEFCXBJ-UHFFFAOYSA-N_final,_feat_donorcount,-0.06633891961380874
_raw_v1-M_UZHWWTHDRVLCJU-UHFFFAOYSA-N_final,_feat_donorcount,-0.06633891961380874
_raw_v1-M_SQXJHWOXNLTOOO-UHFFFAOYSA-N_final,_feat_donorcount,-0.06633891961380874
_raw_v1-M_BDAGIHXWWSANSR-UHFFFAOYSA-N_final,_raw_reagent_2_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,-0.06646427779599555
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_v1-M_JBOIAZWJIACNJF-UHFFFAOYSA-N_final,-0.06653944008612067
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_v1-M_JBOIAZWJIACNJF-UHFFFAOYSA-N_final,-0.06653944008612067
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_v1-M_JBOIAZWJIACNJF-UHFFFAOYSA-N_final,-0.06653944008612067
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_2_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,-0.06654214631630745
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_1_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,-0.06654214631630745
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_2_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,-0.06654214631630745
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_2_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,-0.06654214631630745
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_1_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,-0.06654214631630745
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_1_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,-0.06654214631630745
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_feat_HeteroaliphaticRingCount,-0.06655026798006809
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_feat_fr_Imine,-0.06655026798006809
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_feat_fr_Imine,-0.06655026798006809
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_feat_fr_NH0,-0.06655026798006809
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_feat_HeteroaliphaticRingCount,-0.06655026798006809
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_feat_fr_NH0,-0.06655026798006809
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_feat_fr_NH0,-0.06655026798006809
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_feat_fr_Imine,-0.06655026798006809
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_feat_HeteroaliphaticRingCount,-0.06655026798006809
_raw_reagent_4_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,_raw_reagent_1_volume,-0.06660898322329367
_raw_reagent_3_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,_raw_reagent_1_volume,-0.06660898322329367
